Bandit,Reward,Algorithm
3.0,4.399652309256429,ThompsonSampling
3.0,4.531808599613575,ThompsonSampling
3.0,2.594623990224173,ThompsonSampling
3.0,3.4264411493403375,ThompsonSampling
3.0,3.7896212265764535,ThompsonSampling
3.0,3.3872495343563878,ThompsonSampling
3.0,4.6529934028404885,ThompsonSampling
3.0,2.783511415519298,ThompsonSampling
3.0,3.8412089409672974,ThompsonSampling
3.0,3.7794006140153407,ThompsonSampling
3.0,4.339934959732514,ThompsonSampling
3.0,4.142237543335595,ThompsonSampling
3.0,5.118888124690397,ThompsonSampling
3.0,3.982768538499359,ThompsonSampling
3.0,4.166260894354738,ThompsonSampling
3.0,3.3515084802312614,ThompsonSampling
3.0,3.555204057904603,ThompsonSampling
3.0,2.4320983540506544,ThompsonSampling
3.0,4.882920226170692,ThompsonSampling
3.0,4.001225103946362,ThompsonSampling
3.0,4.595624506004618,ThompsonSampling
3.0,3.180131488057529,ThompsonSampling
3.0,0.6523154195843612,ThompsonSampling
3.0,5.256563886802429,ThompsonSampling
3.0,7.161743480453355,ThompsonSampling
3.0,5.227832679904209,ThompsonSampling
3.0,2.5224017255659015,ThompsonSampling
3.0,4.988537584044334,ThompsonSampling
3.0,4.191248154701428,ThompsonSampling
3.0,3.906807647766275,ThompsonSampling
3.0,5.864585894949903,ThompsonSampling
3.0,4.610827031273188,ThompsonSampling
3.0,4.207855945121083,ThompsonSampling
3.0,4.259261758045216,ThompsonSampling
3.0,3.9676013925657627,ThompsonSampling
3.0,2.603783228105683,ThompsonSampling
3.0,2.781355891061788,ThompsonSampling
3.0,1.92731045783096,ThompsonSampling
3.0,4.638628847774937,ThompsonSampling
3.0,2.955987656137628,ThompsonSampling
3.0,2.819140317348808,ThompsonSampling
3.0,5.508239195847934,ThompsonSampling
3.0,4.676164673072659,ThompsonSampling
3.0,4.094916089203177,ThompsonSampling
3.0,4.407590973427462,ThompsonSampling
3.0,4.036892162122318,ThompsonSampling
3.0,4.2634390034375915,ThompsonSampling
3.0,3.4775777117607785,ThompsonSampling
3.0,3.1303296183331826,ThompsonSampling
3.0,4.847158789951952,ThompsonSampling
3.0,2.998862292857086,ThompsonSampling
3.0,4.123152737974589,ThompsonSampling
3.0,4.142403667799377,ThompsonSampling
3.0,2.584177558641368,ThompsonSampling
3.0,3.9194305833428933,ThompsonSampling
3.0,4.469433654387744,ThompsonSampling
3.0,4.785431807119111,ThompsonSampling
3.0,3.627741358978948,ThompsonSampling
3.0,2.997916341559394,ThompsonSampling
3.0,6.219922325410414,ThompsonSampling
3.0,3.566818648959404,ThompsonSampling
3.0,3.858890069136847,ThompsonSampling
3.0,3.0915955304633553,ThompsonSampling
3.0,5.402919709258621,ThompsonSampling
3.0,4.449188983692409,ThompsonSampling
3.0,2.7120807232344726,ThompsonSampling
3.0,4.352413414783883,ThompsonSampling
3.0,5.269048960887467,ThompsonSampling
3.0,3.410642341911772,ThompsonSampling
3.0,5.121704078366645,ThompsonSampling
3.0,4.692754186806269,ThompsonSampling
3.0,4.208998083150937,ThompsonSampling
3.0,3.6926797546253924,ThompsonSampling
3.0,3.946761350578571,ThompsonSampling
3.0,3.4823013489500214,ThompsonSampling
3.0,3.627750097123922,ThompsonSampling
3.0,4.078342237168689,ThompsonSampling
3.0,4.735943658706521,ThompsonSampling
3.0,5.4821443346394645,ThompsonSampling
3.0,5.589461943331614,ThompsonSampling
3.0,3.941220862432543,ThompsonSampling
3.0,3.144640439247382,ThompsonSampling
3.0,5.034603156894006,ThompsonSampling
3.0,3.09611744595328,ThompsonSampling
3.0,4.234758055148154,ThompsonSampling
3.0,3.1966180866561085,ThompsonSampling
3.0,2.9519818326230656,ThompsonSampling
3.0,5.449206242616299,ThompsonSampling
3.0,3.424195699374539,ThompsonSampling
3.0,3.575700892860012,ThompsonSampling
3.0,4.300554507872372,ThompsonSampling
3.0,3.527571160024155,ThompsonSampling
3.0,4.267143293598022,ThompsonSampling
3.0,4.863115763797703,ThompsonSampling
3.0,1.6261046802319687,ThompsonSampling
3.0,3.88103668808191,ThompsonSampling
3.0,4.764881641064017,ThompsonSampling
3.0,3.9351740153751913,ThompsonSampling
3.0,4.598785131763031,ThompsonSampling
3.0,5.328167485487679,ThompsonSampling
3.0,3.772041594500468,ThompsonSampling
3.0,3.91619099216614,ThompsonSampling
3.0,5.174334049871234,ThompsonSampling
3.0,5.142126212343235,ThompsonSampling
3.0,3.8522279887261903,ThompsonSampling
3.0,3.1909418016595383,ThompsonSampling
3.0,3.2996374712121965,ThompsonSampling
3.0,3.3611044506226717,ThompsonSampling
3.0,4.651347702871669,ThompsonSampling
3.0,2.671032677445181,ThompsonSampling
3.0,3.3327665967630025,ThompsonSampling
3.0,3.8906998629749374,ThompsonSampling
3.0,6.421105349348382,ThompsonSampling
3.0,4.533586561722683,ThompsonSampling
3.0,4.139609221818789,ThompsonSampling
3.0,3.9125383711293757,ThompsonSampling
3.0,4.833124422307176,ThompsonSampling
3.0,6.440542022899434,ThompsonSampling
3.0,3.3868124160400903,ThompsonSampling
3.0,4.2496487081217476,ThompsonSampling
3.0,4.945137644887367,ThompsonSampling
3.0,3.393094878341869,ThompsonSampling
3.0,4.364052350351829,ThompsonSampling
3.0,3.836774881664281,ThompsonSampling
3.0,4.5248625519523555,ThompsonSampling
3.0,5.2617524907898705,ThompsonSampling
3.0,4.865744788814673,ThompsonSampling
3.0,4.558742755570252,ThompsonSampling
3.0,4.777891036376116,ThompsonSampling
3.0,3.6136603216735255,ThompsonSampling
3.0,3.196836183279979,ThompsonSampling
3.0,4.17578920390802,ThompsonSampling
3.0,3.8964388774187957,ThompsonSampling
3.0,2.0389532200417015,ThompsonSampling
3.0,2.1146848946772767,ThompsonSampling
3.0,4.100292486436027,ThompsonSampling
3.0,3.172304239674424,ThompsonSampling
3.0,2.3876490258841407,ThompsonSampling
3.0,4.641989598856808,ThompsonSampling
3.0,1.9832860867099846,ThompsonSampling
3.0,4.766581188382782,ThompsonSampling
3.0,4.6653090224466975,ThompsonSampling
3.0,3.0926696634064377,ThompsonSampling
3.0,5.384668637467181,ThompsonSampling
3.0,2.8222686983852867,ThompsonSampling
3.0,5.352023539793912,ThompsonSampling
3.0,3.176804554445372,ThompsonSampling
3.0,4.3339826254890825,ThompsonSampling
3.0,4.024552041770091,ThompsonSampling
3.0,3.3835417869768585,ThompsonSampling
3.0,5.563315017134123,ThompsonSampling
3.0,3.5659752273740333,ThompsonSampling
3.0,3.084666263229233,ThompsonSampling
3.0,3.6365926154375128,ThompsonSampling
3.0,2.2042543013757143,ThompsonSampling
3.0,4.338054387110219,ThompsonSampling
3.0,3.511826805915632,ThompsonSampling
3.0,4.695346002465948,ThompsonSampling
3.0,5.334131305617487,ThompsonSampling
3.0,2.98367107262424,ThompsonSampling
3.0,3.2807832930361243,ThompsonSampling
3.0,5.280775574695226,ThompsonSampling
3.0,3.5166186576699845,ThompsonSampling
3.0,5.344674723307925,ThompsonSampling
3.0,4.812130378668063,ThompsonSampling
3.0,2.8821780178428043,ThompsonSampling
3.0,6.342523591239013,ThompsonSampling
3.0,4.550038563090181,ThompsonSampling
3.0,3.3279991343879542,ThompsonSampling
3.0,4.576466525523985,ThompsonSampling
3.0,3.747752795611438,ThompsonSampling
3.0,2.2766044802310934,ThompsonSampling
3.0,4.610931041708092,ThompsonSampling
3.0,2.655968672907134,ThompsonSampling
3.0,2.2697021765907257,ThompsonSampling
3.0,3.2071302320048813,ThompsonSampling
3.0,2.7221402977458644,ThompsonSampling
3.0,3.5906866985278563,ThompsonSampling
3.0,3.540247020793859,ThompsonSampling
3.0,4.368049932079226,ThompsonSampling
3.0,2.8297292305086907,ThompsonSampling
3.0,3.7671120026723637,ThompsonSampling
3.0,5.017342034254773,ThompsonSampling
3.0,2.499253931070106,ThompsonSampling
3.0,3.523553825552162,ThompsonSampling
3.0,4.4494195874429465,ThompsonSampling
3.0,5.910597183730711,ThompsonSampling
3.0,3.561646025703359,ThompsonSampling
3.0,5.635169693175988,ThompsonSampling
3.0,3.420397207529724,ThompsonSampling
3.0,3.3447860467124197,ThompsonSampling
3.0,1.8232856573714709,ThompsonSampling
3.0,4.385655982208613,ThompsonSampling
3.0,1.550139874046994,ThompsonSampling
3.0,3.7775986174702263,ThompsonSampling
3.0,3.2821052787865437,ThompsonSampling
3.0,1.1000599758578535,ThompsonSampling
3.0,4.125505789796302,ThompsonSampling
3.0,5.5222279929573945,ThompsonSampling
3.0,5.174588196521111,ThompsonSampling
3.0,5.0017185961509645,ThompsonSampling
3.0,2.401203467222475,ThompsonSampling
3.0,2.829678561826549,ThompsonSampling
3.0,3.2279638091206473,ThompsonSampling
3.0,3.0903928692061418,ThompsonSampling
3.0,4.92145481373422,ThompsonSampling
3.0,2.557467336166033,ThompsonSampling
3.0,2.420092589710362,ThompsonSampling
3.0,6.285308188118042,ThompsonSampling
3.0,5.529248971661373,ThompsonSampling
3.0,4.638861325707287,ThompsonSampling
3.0,3.3119362229569815,ThompsonSampling
3.0,5.177453949506596,ThompsonSampling
3.0,4.727314355253939,ThompsonSampling
3.0,4.211772278424911,ThompsonSampling
3.0,3.5497180414023286,ThompsonSampling
3.0,6.1409057085413234,ThompsonSampling
3.0,4.577936155413731,ThompsonSampling
3.0,3.213548343744202,ThompsonSampling
3.0,2.615237158373737,ThompsonSampling
3.0,3.7988225010357652,ThompsonSampling
3.0,3.6408760768941297,ThompsonSampling
3.0,4.006162045860281,ThompsonSampling
3.0,5.317723395826555,ThompsonSampling
3.0,4.86589550245356,ThompsonSampling
3.0,2.878026303223135,ThompsonSampling
3.0,5.141074606089486,ThompsonSampling
3.0,3.6558512375374828,ThompsonSampling
3.0,3.280346079358396,ThompsonSampling
3.0,2.9630139176486754,ThompsonSampling
3.0,3.2848482872540794,ThompsonSampling
3.0,4.001110364944462,ThompsonSampling
3.0,4.30059202139053,ThompsonSampling
3.0,5.275576440161164,ThompsonSampling
3.0,5.409102729451875,ThompsonSampling
3.0,4.410275746722083,ThompsonSampling
3.0,4.467704977710507,ThompsonSampling
3.0,4.140410146476713,ThompsonSampling
3.0,6.21634903590499,ThompsonSampling
3.0,3.9390074766122107,ThompsonSampling
3.0,2.261234691223546,ThompsonSampling
3.0,3.1568609346336927,ThompsonSampling
3.0,2.724858198744271,ThompsonSampling
3.0,4.682199646251907,ThompsonSampling
3.0,5.602369937124722,ThompsonSampling
3.0,3.6230505845915664,ThompsonSampling
3.0,4.52052291049823,ThompsonSampling
3.0,4.547037531320141,ThompsonSampling
3.0,4.457734067436679,ThompsonSampling
3.0,3.815192233256616,ThompsonSampling
3.0,3.4569220249680734,ThompsonSampling
3.0,4.596436746178775,ThompsonSampling
3.0,3.773969370579764,ThompsonSampling
3.0,3.355595748859302,ThompsonSampling
3.0,4.838290421199359,ThompsonSampling
3.0,5.683119742313349,ThompsonSampling
3.0,4.073953520492301,ThompsonSampling
3.0,4.2255551555391655,ThompsonSampling
3.0,5.18060460070905,ThompsonSampling
3.0,3.6822619913465235,ThompsonSampling
3.0,4.150226981530755,ThompsonSampling
3.0,6.453788849644748,ThompsonSampling
3.0,3.2783711382040535,ThompsonSampling
3.0,3.502595036339609,ThompsonSampling
3.0,4.483227028519712,ThompsonSampling
3.0,3.7298761710432218,ThompsonSampling
3.0,4.519903991387678,ThompsonSampling
3.0,3.8568216169882157,ThompsonSampling
3.0,2.9279045688944936,ThompsonSampling
3.0,3.4582292505264363,ThompsonSampling
3.0,4.2192660756700855,ThompsonSampling
3.0,2.18917663624356,ThompsonSampling
3.0,3.939600843275008,ThompsonSampling
3.0,2.8942260137118554,ThompsonSampling
3.0,4.436238753638291,ThompsonSampling
3.0,5.973840597552488,ThompsonSampling
3.0,5.0414680542232,ThompsonSampling
3.0,4.202100423089785,ThompsonSampling
3.0,3.5549523460729184,ThompsonSampling
3.0,3.263808602571656,ThompsonSampling
3.0,2.8791992949169636,ThompsonSampling
3.0,2.1998182134614295,ThompsonSampling
3.0,3.9664114294532054,ThompsonSampling
3.0,3.2224694543486794,ThompsonSampling
3.0,3.7343435162774044,ThompsonSampling
3.0,3.4269428342624453,ThompsonSampling
3.0,3.37881301588269,ThompsonSampling
3.0,1.52363787328931,ThompsonSampling
3.0,4.05493038482693,ThompsonSampling
3.0,2.895624322865273,ThompsonSampling
3.0,2.0238650318521074,ThompsonSampling
3.0,5.014246406273809,ThompsonSampling
3.0,4.780314688380533,ThompsonSampling
3.0,4.362521460335236,ThompsonSampling
3.0,3.3494351744647677,ThompsonSampling
3.0,4.411365185107955,ThompsonSampling
3.0,6.259246286644194,ThompsonSampling
3.0,4.429707705873426,ThompsonSampling
3.0,4.166770128235816,ThompsonSampling
3.0,5.065527957724962,ThompsonSampling
3.0,4.333258688923023,ThompsonSampling
3.0,3.839025107736978,ThompsonSampling
3.0,4.6447299189006905,ThompsonSampling
3.0,2.931519393429965,ThompsonSampling
3.0,3.8508549046376555,ThompsonSampling
3.0,3.6418902447077146,ThompsonSampling
3.0,4.423361695290064,ThompsonSampling
3.0,2.5489214350055,ThompsonSampling
3.0,4.839394651380331,ThompsonSampling
3.0,4.870840557503341,ThompsonSampling
3.0,2.1055161876374697,ThompsonSampling
3.0,3.6863563599981477,ThompsonSampling
3.0,2.6177349037453608,ThompsonSampling
3.0,3.7588803408930107,ThompsonSampling
3.0,1.8046124922093512,ThompsonSampling
3.0,3.531460222758814,ThompsonSampling
3.0,3.975648220172447,ThompsonSampling
3.0,5.153212313970432,ThompsonSampling
3.0,3.799287118242458,ThompsonSampling
3.0,3.2540657839596605,ThompsonSampling
3.0,2.3960335579930723,ThompsonSampling
3.0,3.1369896345135064,ThompsonSampling
3.0,6.533475359985646,ThompsonSampling
3.0,4.482914761838369,ThompsonSampling
3.0,3.4426396021328096,ThompsonSampling
3.0,4.403407290123324,ThompsonSampling
3.0,3.0045464898431247,ThompsonSampling
3.0,3.5509944986340596,ThompsonSampling
3.0,5.645156069524072,ThompsonSampling
3.0,3.0938127723408053,ThompsonSampling
3.0,4.31998852403061,ThompsonSampling
3.0,5.203373727930776,ThompsonSampling
3.0,2.937066205741561,ThompsonSampling
3.0,1.158910344515359,ThompsonSampling
3.0,3.6693625658064364,ThompsonSampling
3.0,4.970748223068023,ThompsonSampling
3.0,3.797353809953469,ThompsonSampling
3.0,4.415211577130828,ThompsonSampling
3.0,3.5366425666786143,ThompsonSampling
3.0,4.565904765284165,ThompsonSampling
3.0,3.390266716790801,ThompsonSampling
3.0,3.510097652013525,ThompsonSampling
3.0,3.642603769962552,ThompsonSampling
3.0,5.343170672539264,ThompsonSampling
3.0,5.618536124224462,ThompsonSampling
3.0,6.253336149212634,ThompsonSampling
3.0,4.375975902233941,ThompsonSampling
3.0,2.215474048300302,ThompsonSampling
3.0,3.79783077708926,ThompsonSampling
3.0,2.983885121330184,ThompsonSampling
3.0,2.1874276907090455,ThompsonSampling
3.0,3.072402346018228,ThompsonSampling
3.0,4.695782964249017,ThompsonSampling
3.0,2.7451286168758715,ThompsonSampling
3.0,3.2733099592639574,ThompsonSampling
3.0,4.884184227479087,ThompsonSampling
3.0,4.121172533505193,ThompsonSampling
3.0,3.472687439017418,ThompsonSampling
3.0,2.898718831900412,ThompsonSampling
3.0,5.999078956472717,ThompsonSampling
3.0,4.102197343744109,ThompsonSampling
3.0,4.317561105757819,ThompsonSampling
3.0,3.995412084685374,ThompsonSampling
3.0,4.331377685134022,ThompsonSampling
3.0,2.4142378207104453,ThompsonSampling
3.0,4.330035831597862,ThompsonSampling
3.0,2.883011610067248,ThompsonSampling
3.0,4.922095652714742,ThompsonSampling
3.0,4.620485936436834,ThompsonSampling
3.0,4.5651125120953875,ThompsonSampling
3.0,3.2899126775760497,ThompsonSampling
3.0,1.853800009994457,ThompsonSampling
3.0,4.098989177735399,ThompsonSampling
3.0,3.5377244085847837,ThompsonSampling
3.0,3.8588660463302658,ThompsonSampling
3.0,3.962948334419894,ThompsonSampling
3.0,5.445339701061016,ThompsonSampling
3.0,3.8526627456730034,ThompsonSampling
3.0,4.124395602734428,ThompsonSampling
3.0,3.4340512111965706,ThompsonSampling
3.0,3.5286945160700696,ThompsonSampling
3.0,4.089519027875527,ThompsonSampling
3.0,3.82281295246805,ThompsonSampling
3.0,2.637271112045358,ThompsonSampling
3.0,2.312007109858717,ThompsonSampling
3.0,4.673641534147062,ThompsonSampling
3.0,4.751396637356165,ThompsonSampling
3.0,3.8084430000201057,ThompsonSampling
3.0,5.636421503662793,ThompsonSampling
3.0,4.261115230828566,ThompsonSampling
3.0,4.443615503925034,ThompsonSampling
3.0,3.4316143973789317,ThompsonSampling
3.0,2.8640016758511435,ThompsonSampling
3.0,2.4831939196716597,ThompsonSampling
3.0,5.980201279462278,ThompsonSampling
3.0,3.736758269345315,ThompsonSampling
3.0,2.2242109588776175,ThompsonSampling
3.0,3.034781743149926,ThompsonSampling
3.0,3.0419773427587957,ThompsonSampling
3.0,2.8752317782490744,ThompsonSampling
3.0,2.2571761015771115,ThompsonSampling
3.0,3.33051801579362,ThompsonSampling
3.0,2.4603362736341055,ThompsonSampling
3.0,4.877947973460735,ThompsonSampling
3.0,3.5137658479711726,ThompsonSampling
3.0,3.7064357629319113,ThompsonSampling
3.0,5.355678319170376,ThompsonSampling
3.0,4.724004765534245,ThompsonSampling
3.0,5.219512746305227,ThompsonSampling
3.0,4.712971993062821,ThompsonSampling
3.0,3.4352145205944513,ThompsonSampling
3.0,3.6383818990986145,ThompsonSampling
3.0,3.9292489397085686,ThompsonSampling
3.0,2.6920727574154553,ThompsonSampling
3.0,4.919836107421514,ThompsonSampling
3.0,3.4114003695660204,ThompsonSampling
3.0,4.737988681341061,ThompsonSampling
3.0,3.6353361315140402,ThompsonSampling
3.0,4.2799906049009415,ThompsonSampling
3.0,2.276512938361929,ThompsonSampling
3.0,3.523618614513968,ThompsonSampling
3.0,2.4906519371839035,ThompsonSampling
3.0,1.450294280752325,ThompsonSampling
3.0,3.0117168365246076,ThompsonSampling
3.0,1.8107924516562672,ThompsonSampling
3.0,3.6172587494671977,ThompsonSampling
3.0,4.905205810890413,ThompsonSampling
3.0,3.4959402746585146,ThompsonSampling
3.0,2.8814549898885575,ThompsonSampling
3.0,3.8216360598821297,ThompsonSampling
3.0,2.9679723211035878,ThompsonSampling
3.0,3.4118283797095312,ThompsonSampling
3.0,4.732181292775937,ThompsonSampling
3.0,4.706174703488741,ThompsonSampling
3.0,4.342120017131012,ThompsonSampling
3.0,3.266067494921151,ThompsonSampling
3.0,3.096880020162878,ThompsonSampling
3.0,3.8839189692753178,ThompsonSampling
3.0,2.6034602186707194,ThompsonSampling
3.0,3.7125759281335724,ThompsonSampling
3.0,4.101246200531161,ThompsonSampling
3.0,4.656497746665804,ThompsonSampling
3.0,3.5588099554191945,ThompsonSampling
3.0,3.486916829307411,ThompsonSampling
3.0,6.306985157402222,ThompsonSampling
3.0,2.7367007957812888,ThompsonSampling
3.0,2.3621611571586905,ThompsonSampling
3.0,3.882771629606947,ThompsonSampling
3.0,3.3083919480817743,ThompsonSampling
3.0,3.385507124875186,ThompsonSampling
3.0,3.735198107087197,ThompsonSampling
3.0,4.716135331291552,ThompsonSampling
3.0,2.76486279065752,ThompsonSampling
3.0,4.655848445092278,ThompsonSampling
3.0,4.126035812091406,ThompsonSampling
3.0,3.751112749356448,ThompsonSampling
3.0,3.4475520375441446,ThompsonSampling
3.0,2.727819894480363,ThompsonSampling
3.0,5.340597773917224,ThompsonSampling
3.0,3.7116418508048534,ThompsonSampling
3.0,4.585975666902589,ThompsonSampling
3.0,3.918282553002823,ThompsonSampling
3.0,4.840882648687511,ThompsonSampling
3.0,4.133289808641691,ThompsonSampling
3.0,5.993723204966042,ThompsonSampling
3.0,4.162460692537619,ThompsonSampling
3.0,3.5903813805738802,ThompsonSampling
3.0,3.333620668045928,ThompsonSampling
3.0,2.2359986603570707,ThompsonSampling
3.0,4.259222017868027,ThompsonSampling
3.0,3.5561375473752146,ThompsonSampling
3.0,5.220359136796521,ThompsonSampling
3.0,4.470353288132042,ThompsonSampling
3.0,3.2685285047459236,ThompsonSampling
3.0,3.257845834528883,ThompsonSampling
3.0,4.576688233773325,ThompsonSampling
3.0,3.854062001404193,ThompsonSampling
3.0,2.3826430849338376,ThompsonSampling
3.0,3.915927055117427,ThompsonSampling
3.0,5.154613487768245,ThompsonSampling
3.0,4.5315798166492955,ThompsonSampling
3.0,3.9671185650004106,ThompsonSampling
3.0,3.0313204411666774,ThompsonSampling
3.0,3.1794953113523197,ThompsonSampling
3.0,3.549645590288427,ThompsonSampling
3.0,2.183989766554972,ThompsonSampling
3.0,3.6013711682985226,ThompsonSampling
3.0,2.9669795049529153,ThompsonSampling
3.0,4.973149734399688,ThompsonSampling
3.0,3.524074314887064,ThompsonSampling
