Bandit,Reward,Algorithm
3.0,4.112032877692108,EpsilonGreedy
3.0,5.031414644831032,EpsilonGreedy
3.0,3.903711560262829,EpsilonGreedy
3.0,2.859059594245289,EpsilonGreedy
3.0,3.198864612568334,EpsilonGreedy
3.0,3.074553137728657,EpsilonGreedy
3.0,4.456617675622729,EpsilonGreedy
3.0,4.483182718990542,EpsilonGreedy
3.0,3.8312992938033377,EpsilonGreedy
3.0,4.254968702555811,EpsilonGreedy
3.0,4.855075726188253,EpsilonGreedy
3.0,3.9345521082710992,EpsilonGreedy
3.0,6.325485530084023,EpsilonGreedy
3.0,3.8646379429728395,EpsilonGreedy
3.0,4.578676692313035,EpsilonGreedy
3.0,4.690956873565177,EpsilonGreedy
3.0,4.643766702383511,EpsilonGreedy
3.0,4.978707280891429,EpsilonGreedy
3.0,2.7315523588553567,EpsilonGreedy
3.0,4.785760984859447,EpsilonGreedy
3.0,2.908272240209489,EpsilonGreedy
3.0,3.4222124837800294,EpsilonGreedy
3.0,3.936516634618663,EpsilonGreedy
3.0,4.617852268268085,EpsilonGreedy
3.0,2.572366667632375,EpsilonGreedy
3.0,3.8609364562381994,EpsilonGreedy
3.0,2.1459538044982005,EpsilonGreedy
3.0,4.030232690285633,EpsilonGreedy
3.0,4.854609179102673,EpsilonGreedy
3.0,3.9072405022866628,EpsilonGreedy
3.0,2.848567691075008,EpsilonGreedy
3.0,5.355040988013284,EpsilonGreedy
3.0,3.562884304824629,EpsilonGreedy
3.0,2.4217897106655206,EpsilonGreedy
3.0,3.361644697181105,EpsilonGreedy
3.0,4.762794870165982,EpsilonGreedy
3.0,4.167055331050005,EpsilonGreedy
3.0,2.6861974362599756,EpsilonGreedy
3.0,2.9667017459874474,EpsilonGreedy
3.0,4.312161572191694,EpsilonGreedy
3.0,4.205847707911658,EpsilonGreedy
3.0,3.953415905722838,EpsilonGreedy
3.0,4.452260221614136,EpsilonGreedy
3.0,5.53840939276625,EpsilonGreedy
3.0,2.654982959815917,EpsilonGreedy
3.0,3.664285967484609,EpsilonGreedy
3.0,4.404924128038521,EpsilonGreedy
3.0,5.229014069887375,EpsilonGreedy
3.0,4.954590356787306,EpsilonGreedy
3.0,2.7508412900099524,EpsilonGreedy
3.0,4.063048424443711,EpsilonGreedy
3.0,3.5089641709941466,EpsilonGreedy
3.0,1.8381866387466466,EpsilonGreedy
3.0,3.2148482756091923,EpsilonGreedy
3.0,4.134122766487801,EpsilonGreedy
3.0,5.209952141595062,EpsilonGreedy
3.0,4.926757526438187,EpsilonGreedy
3.0,3.186711486918493,EpsilonGreedy
3.0,4.073254355442749,EpsilonGreedy
3.0,3.6664616713304814,EpsilonGreedy
3.0,3.2566266392400194,EpsilonGreedy
3.0,3.5928873693101906,EpsilonGreedy
3.0,3.8880126041059033,EpsilonGreedy
3.0,4.3953253309235665,EpsilonGreedy
3.0,3.274254126215245,EpsilonGreedy
3.0,3.4887066745249924,EpsilonGreedy
3.0,4.976523407974187,EpsilonGreedy
3.0,5.805097900511289,EpsilonGreedy
3.0,5.0672457813833915,EpsilonGreedy
3.0,2.602033377159862,EpsilonGreedy
3.0,5.267472423326467,EpsilonGreedy
3.0,4.76499386824112,EpsilonGreedy
3.0,4.330519172511102,EpsilonGreedy
3.0,4.690846428055714,EpsilonGreedy
3.0,5.420798124652098,EpsilonGreedy
3.0,3.7768822230469654,EpsilonGreedy
3.0,4.804601678035395,EpsilonGreedy
3.0,4.982356155215231,EpsilonGreedy
3.0,4.774795677027707,EpsilonGreedy
3.0,3.718531619223775,EpsilonGreedy
3.0,3.1641993796137724,EpsilonGreedy
3.0,2.5089924630051086,EpsilonGreedy
3.0,4.894474737931398,EpsilonGreedy
3.0,4.522179423128442,EpsilonGreedy
3.0,3.19738523129795,EpsilonGreedy
3.0,4.56657370721354,EpsilonGreedy
3.0,4.20386472138458,EpsilonGreedy
3.0,5.741265304890501,EpsilonGreedy
3.0,3.81709972827249,EpsilonGreedy
3.0,3.64590592352134,EpsilonGreedy
3.0,3.5629954155709274,EpsilonGreedy
3.0,4.545647105814455,EpsilonGreedy
3.0,2.7278501367782315,EpsilonGreedy
3.0,4.2256916760063845,EpsilonGreedy
3.0,2.9812984220494303,EpsilonGreedy
3.0,3.8319486897466497,EpsilonGreedy
3.0,4.062009980882652,EpsilonGreedy
3.0,4.546666364590031,EpsilonGreedy
3.0,5.1648466132347,EpsilonGreedy
3.0,4.8487654882638305,EpsilonGreedy
3.0,4.009018472639052,EpsilonGreedy
3.0,2.8650481183230463,EpsilonGreedy
3.0,2.362983820788748,EpsilonGreedy
3.0,2.6035047907433597,EpsilonGreedy
3.0,3.2276541907653478,EpsilonGreedy
3.0,4.211207437770608,EpsilonGreedy
3.0,2.4972605126665344,EpsilonGreedy
3.0,4.700469401542559,EpsilonGreedy
3.0,3.3804078932651405,EpsilonGreedy
3.0,4.3318267063036595,EpsilonGreedy
3.0,3.6514654475016344,EpsilonGreedy
3.0,2.540344023705651,EpsilonGreedy
3.0,5.154190124498808,EpsilonGreedy
3.0,5.085764150634915,EpsilonGreedy
3.0,4.921897871902771,EpsilonGreedy
3.0,4.548568447677928,EpsilonGreedy
3.0,3.639418129363502,EpsilonGreedy
3.0,2.975690756938112,EpsilonGreedy
3.0,2.768601546906426,EpsilonGreedy
3.0,4.4797596370464445,EpsilonGreedy
3.0,4.262105289704148,EpsilonGreedy
3.0,4.488557477569576,EpsilonGreedy
3.0,4.217524292649557,EpsilonGreedy
3.0,2.9851519987164385,EpsilonGreedy
3.0,3.429935762428687,EpsilonGreedy
3.0,3.0752993936190385,EpsilonGreedy
3.0,3.450624009504991,EpsilonGreedy
3.0,3.255491174782886,EpsilonGreedy
3.0,4.8259007271320735,EpsilonGreedy
3.0,4.138831558725949,EpsilonGreedy
3.0,3.5962367619432842,EpsilonGreedy
3.0,5.277121215997927,EpsilonGreedy
3.0,3.2502084771788042,EpsilonGreedy
3.0,4.182310323604386,EpsilonGreedy
3.0,4.994599854093348,EpsilonGreedy
3.0,3.6364366500944665,EpsilonGreedy
3.0,4.4781415690384385,EpsilonGreedy
3.0,3.5278948374725525,EpsilonGreedy
3.0,4.605346580714811,EpsilonGreedy
3.0,4.441629074300937,EpsilonGreedy
3.0,4.878321146393503,EpsilonGreedy
3.0,4.1036855284590725,EpsilonGreedy
3.0,3.2625687510159693,EpsilonGreedy
3.0,3.9052777847323523,EpsilonGreedy
3.0,4.1365541870723055,EpsilonGreedy
3.0,2.5095944419973155,EpsilonGreedy
3.0,3.899579867636967,EpsilonGreedy
3.0,3.617776769270102,EpsilonGreedy
3.0,2.488362685380855,EpsilonGreedy
3.0,3.26597158525852,EpsilonGreedy
3.0,3.907265328099926,EpsilonGreedy
3.0,4.759175195906115,EpsilonGreedy
3.0,4.523063840771726,EpsilonGreedy
3.0,2.714301342643707,EpsilonGreedy
3.0,3.8726549800392367,EpsilonGreedy
3.0,2.6962049029820303,EpsilonGreedy
3.0,5.541745284815243,EpsilonGreedy
3.0,6.337293320910879,EpsilonGreedy
3.0,3.591952684481102,EpsilonGreedy
3.0,5.451796769644969,EpsilonGreedy
3.0,4.073613720291138,EpsilonGreedy
3.0,4.76454328556047,EpsilonGreedy
3.0,5.141285780736965,EpsilonGreedy
3.0,3.820389868985677,EpsilonGreedy
3.0,4.055805043569421,EpsilonGreedy
3.0,4.0677155485175485,EpsilonGreedy
3.0,4.202182796473042,EpsilonGreedy
3.0,3.972018155787176,EpsilonGreedy
3.0,2.9786469167267366,EpsilonGreedy
3.0,5.13953771983338,EpsilonGreedy
3.0,4.399805797151169,EpsilonGreedy
3.0,2.521576180640483,EpsilonGreedy
3.0,3.925419151782378,EpsilonGreedy
3.0,4.863656938811996,EpsilonGreedy
3.0,3.6273772250534173,EpsilonGreedy
3.0,4.46773160708365,EpsilonGreedy
3.0,4.375391175618963,EpsilonGreedy
3.0,4.1580796783675655,EpsilonGreedy
3.0,3.289835095110908,EpsilonGreedy
3.0,4.2274396573812405,EpsilonGreedy
3.0,4.036381801671494,EpsilonGreedy
3.0,4.772132557901883,EpsilonGreedy
3.0,4.847454955338449,EpsilonGreedy
3.0,2.804792462857083,EpsilonGreedy
3.0,4.372132727625204,EpsilonGreedy
3.0,4.86417992945803,EpsilonGreedy
3.0,3.3485880515633877,EpsilonGreedy
3.0,3.7187765449136907,EpsilonGreedy
3.0,3.777337032406848,EpsilonGreedy
3.0,5.762825037103248,EpsilonGreedy
3.0,3.9694385602581854,EpsilonGreedy
3.0,5.166057781640567,EpsilonGreedy
3.0,3.6636565686054654,EpsilonGreedy
3.0,2.651601811317916,EpsilonGreedy
3.0,3.977411458168858,EpsilonGreedy
3.0,4.169648137664797,EpsilonGreedy
3.0,3.398412208034741,EpsilonGreedy
3.0,4.041134731986045,EpsilonGreedy
3.0,6.129186820737534,EpsilonGreedy
3.0,4.284286660596982,EpsilonGreedy
3.0,4.552804544442845,EpsilonGreedy
3.0,2.6099555864626254,EpsilonGreedy
3.0,3.0707477869372792,EpsilonGreedy
3.0,2.0993518963155875,EpsilonGreedy
3.0,4.952207412991801,EpsilonGreedy
3.0,3.5860670471974387,EpsilonGreedy
3.0,4.1933381989140734,EpsilonGreedy
3.0,2.81730963133851,EpsilonGreedy
3.0,3.218952479835521,EpsilonGreedy
3.0,4.053458269659636,EpsilonGreedy
3.0,5.465007097006962,EpsilonGreedy
3.0,2.756517600617264,EpsilonGreedy
3.0,4.32033900090071,EpsilonGreedy
3.0,2.9317648643825907,EpsilonGreedy
3.0,3.7425860566391584,EpsilonGreedy
3.0,3.5238992178418718,EpsilonGreedy
3.0,4.785947627073095,EpsilonGreedy
3.0,0.5828734164597078,EpsilonGreedy
3.0,4.179016746535448,EpsilonGreedy
3.0,4.248337667541925,EpsilonGreedy
3.0,4.421920080734296,EpsilonGreedy
3.0,3.5616485841774814,EpsilonGreedy
3.0,5.180700862734445,EpsilonGreedy
3.0,4.803153966998851,EpsilonGreedy
3.0,4.032631566029025,EpsilonGreedy
3.0,5.6503859784990125,EpsilonGreedy
3.0,5.59888263991091,EpsilonGreedy
3.0,2.4916343955531652,EpsilonGreedy
3.0,4.210334574329855,EpsilonGreedy
3.0,2.876813230298562,EpsilonGreedy
3.0,4.9866350430179525,EpsilonGreedy
3.0,3.8196926707695646,EpsilonGreedy
3.0,4.003536280364869,EpsilonGreedy
3.0,3.65088472283541,EpsilonGreedy
3.0,3.2229548601429436,EpsilonGreedy
3.0,3.4980212642098567,EpsilonGreedy
3.0,5.075373874382186,EpsilonGreedy
3.0,4.446375570204177,EpsilonGreedy
3.0,3.213118225833903,EpsilonGreedy
3.0,3.328650681353058,EpsilonGreedy
3.0,3.6458862077373078,EpsilonGreedy
3.0,5.472624821891332,EpsilonGreedy
3.0,5.122666380310203,EpsilonGreedy
3.0,3.921794955911397,EpsilonGreedy
3.0,3.97492604050453,EpsilonGreedy
3.0,4.7084916118479505,EpsilonGreedy
3.0,3.327849384466287,EpsilonGreedy
3.0,5.662594397315015,EpsilonGreedy
3.0,4.229117821696765,EpsilonGreedy
3.0,6.810606236741485,EpsilonGreedy
3.0,4.988506163349706,EpsilonGreedy
3.0,3.7057732694548444,EpsilonGreedy
3.0,4.654555236773641,EpsilonGreedy
3.0,3.055143943324408,EpsilonGreedy
3.0,3.0147311000778947,EpsilonGreedy
3.0,4.491185386575739,EpsilonGreedy
3.0,5.614427895306013,EpsilonGreedy
3.0,4.9942429328356654,EpsilonGreedy
3.0,3.7530610517905423,EpsilonGreedy
3.0,3.5697765684395613,EpsilonGreedy
3.0,6.01827214262731,EpsilonGreedy
3.0,2.6457830310214066,EpsilonGreedy
3.0,4.2754160001089865,EpsilonGreedy
3.0,4.326187666995793,EpsilonGreedy
3.0,3.777810902546267,EpsilonGreedy
3.0,4.626451640279648,EpsilonGreedy
3.0,2.9704132529336595,EpsilonGreedy
3.0,3.533995646890982,EpsilonGreedy
3.0,5.111244754206751,EpsilonGreedy
3.0,4.256386709806226,EpsilonGreedy
3.0,2.4998573860116027,EpsilonGreedy
3.0,4.106226706828956,EpsilonGreedy
3.0,5.8031844645853,EpsilonGreedy
3.0,5.000333552599248,EpsilonGreedy
3.0,2.660468676599612,EpsilonGreedy
3.0,2.4399385674588503,EpsilonGreedy
3.0,5.091619146043465,EpsilonGreedy
3.0,3.920433824965947,EpsilonGreedy
3.0,3.4585258522802658,EpsilonGreedy
3.0,4.603982292774909,EpsilonGreedy
3.0,3.8756106694760954,EpsilonGreedy
3.0,4.662211602852266,EpsilonGreedy
3.0,3.4483382871906083,EpsilonGreedy
3.0,3.2882428912206967,EpsilonGreedy
3.0,3.8076546026569895,EpsilonGreedy
3.0,4.951608894689221,EpsilonGreedy
3.0,4.043757283447384,EpsilonGreedy
3.0,6.301818709154576,EpsilonGreedy
3.0,4.747562637494578,EpsilonGreedy
3.0,4.42697567832313,EpsilonGreedy
3.0,4.980256640846055,EpsilonGreedy
3.0,4.344499007665455,EpsilonGreedy
3.0,3.8745660732451968,EpsilonGreedy
3.0,2.96221610266307,EpsilonGreedy
3.0,3.189789802327337,EpsilonGreedy
3.0,3.789366578961078,EpsilonGreedy
3.0,2.4732694454930595,EpsilonGreedy
3.0,4.29135114197854,EpsilonGreedy
3.0,2.9931939688243245,EpsilonGreedy
3.0,3.6032171402337765,EpsilonGreedy
3.0,3.6586780389897493,EpsilonGreedy
3.0,3.1579812478667533,EpsilonGreedy
3.0,4.108230798634646,EpsilonGreedy
3.0,4.125842386992038,EpsilonGreedy
3.0,2.3153899184090827,EpsilonGreedy
3.0,3.0334957741633706,EpsilonGreedy
3.0,4.177812563209442,EpsilonGreedy
3.0,4.850248314236953,EpsilonGreedy
3.0,4.8530675395300635,EpsilonGreedy
3.0,3.451473792666789,EpsilonGreedy
3.0,3.5842303860992284,EpsilonGreedy
3.0,3.044779874577753,EpsilonGreedy
3.0,6.1212199235710285,EpsilonGreedy
3.0,4.288037345024052,EpsilonGreedy
3.0,3.8441717697996864,EpsilonGreedy
3.0,1.3040417589445594,EpsilonGreedy
3.0,3.2563554294617596,EpsilonGreedy
3.0,2.6530931338967507,EpsilonGreedy
3.0,3.474974911742057,EpsilonGreedy
3.0,2.885253532189825,EpsilonGreedy
3.0,4.14038024197639,EpsilonGreedy
3.0,5.658884321674876,EpsilonGreedy
3.0,5.664559720453929,EpsilonGreedy
3.0,4.1876752759224525,EpsilonGreedy
3.0,4.531736658766652,EpsilonGreedy
3.0,3.051664440941255,EpsilonGreedy
3.0,3.4065179488105155,EpsilonGreedy
3.0,4.054850512239401,EpsilonGreedy
3.0,3.2187355203034986,EpsilonGreedy
3.0,2.904088240034289,EpsilonGreedy
3.0,2.8927464913238827,EpsilonGreedy
3.0,3.890498661810817,EpsilonGreedy
3.0,2.7454288735732533,EpsilonGreedy
3.0,4.051314494186662,EpsilonGreedy
3.0,3.8234478602129895,EpsilonGreedy
3.0,3.054077463208939,EpsilonGreedy
3.0,4.806367791637727,EpsilonGreedy
3.0,2.480516293326854,EpsilonGreedy
3.0,3.45185301144817,EpsilonGreedy
3.0,4.761688422278039,EpsilonGreedy
3.0,4.543130537201271,EpsilonGreedy
3.0,3.045177261087558,EpsilonGreedy
3.0,5.9813256711588405,EpsilonGreedy
3.0,5.2703804527185705,EpsilonGreedy
3.0,3.38985275679418,EpsilonGreedy
3.0,5.741939775409745,EpsilonGreedy
3.0,4.306218071536008,EpsilonGreedy
3.0,3.5343523826020533,EpsilonGreedy
3.0,3.4824160575432903,EpsilonGreedy
3.0,6.579284329381316,EpsilonGreedy
3.0,3.619203217083793,EpsilonGreedy
3.0,5.8068756793962955,EpsilonGreedy
3.0,5.337310642313589,EpsilonGreedy
3.0,5.444508808415606,EpsilonGreedy
3.0,3.570663064502217,EpsilonGreedy
3.0,3.424892655942868,EpsilonGreedy
3.0,4.29019873348312,EpsilonGreedy
3.0,3.0473502945159097,EpsilonGreedy
3.0,4.314656171460438,EpsilonGreedy
3.0,5.726224766144133,EpsilonGreedy
3.0,3.9855479531736107,EpsilonGreedy
3.0,4.711443408364367,EpsilonGreedy
3.0,3.3726041971951326,EpsilonGreedy
3.0,5.684737869211438,EpsilonGreedy
3.0,5.852236554770891,EpsilonGreedy
3.0,4.507806900766838,EpsilonGreedy
3.0,4.551489167466299,EpsilonGreedy
3.0,2.723826221287238,EpsilonGreedy
3.0,4.3038593461724455,EpsilonGreedy
3.0,5.0672946770839955,EpsilonGreedy
3.0,4.861741865501492,EpsilonGreedy
3.0,2.8967819366015686,EpsilonGreedy
3.0,3.95009934962212,EpsilonGreedy
3.0,3.753586784808447,EpsilonGreedy
3.0,2.984801901006615,EpsilonGreedy
3.0,3.9272776362132773,EpsilonGreedy
3.0,4.554728217846635,EpsilonGreedy
3.0,4.192843337681568,EpsilonGreedy
3.0,4.304602915342496,EpsilonGreedy
3.0,3.9522536570661724,EpsilonGreedy
3.0,3.7365190532195736,EpsilonGreedy
3.0,5.488109600725535,EpsilonGreedy
3.0,5.556475674776538,EpsilonGreedy
3.0,5.725214964416327,EpsilonGreedy
3.0,2.930382523221087,EpsilonGreedy
3.0,4.566632499382519,EpsilonGreedy
3.0,4.017077515191441,EpsilonGreedy
3.0,5.19754324628871,EpsilonGreedy
3.0,5.259007581743277,EpsilonGreedy
3.0,4.036410808089936,EpsilonGreedy
3.0,5.596557268714128,EpsilonGreedy
3.0,3.3959857175036574,EpsilonGreedy
3.0,2.583266745983393,EpsilonGreedy
3.0,3.016241899535985,EpsilonGreedy
3.0,3.496587863496772,EpsilonGreedy
3.0,5.006333984194709,EpsilonGreedy
3.0,5.006736675375261,EpsilonGreedy
3.0,3.472806432379506,EpsilonGreedy
3.0,5.189997047465968,EpsilonGreedy
3.0,4.004144584947459,EpsilonGreedy
3.0,4.137395664418592,EpsilonGreedy
3.0,4.3299657109534,EpsilonGreedy
3.0,3.26683500546043,EpsilonGreedy
3.0,3.941136563378641,EpsilonGreedy
3.0,2.541820898811543,EpsilonGreedy
3.0,4.613930277599591,EpsilonGreedy
3.0,3.7173282976586925,EpsilonGreedy
3.0,4.042712516793609,EpsilonGreedy
3.0,3.653324447658795,EpsilonGreedy
3.0,2.003022692709412,EpsilonGreedy
3.0,4.396411081946873,EpsilonGreedy
3.0,3.887461971080703,EpsilonGreedy
3.0,3.3243785678260265,EpsilonGreedy
3.0,4.500348052600132,EpsilonGreedy
3.0,3.774179298711348,EpsilonGreedy
3.0,5.273918709696732,EpsilonGreedy
3.0,4.155446749495428,EpsilonGreedy
3.0,3.862936768902993,EpsilonGreedy
3.0,3.7489334362104527,EpsilonGreedy
3.0,6.5188906823942805,EpsilonGreedy
3.0,3.8314563540148487,EpsilonGreedy
3.0,4.125446403624349,EpsilonGreedy
3.0,3.0188850222142247,EpsilonGreedy
3.0,3.6638015755736344,EpsilonGreedy
3.0,3.1650032962178813,EpsilonGreedy
3.0,3.9369567914392603,EpsilonGreedy
3.0,4.4317353736590785,EpsilonGreedy
3.0,4.741601149506272,EpsilonGreedy
3.0,3.80603102836424,EpsilonGreedy
3.0,4.215402587065404,EpsilonGreedy
3.0,4.012507902665487,EpsilonGreedy
3.0,5.65439608515377,EpsilonGreedy
3.0,2.4810280143079657,EpsilonGreedy
3.0,3.4441684239086077,EpsilonGreedy
3.0,3.742997597717957,EpsilonGreedy
3.0,3.4769100641524,EpsilonGreedy
3.0,2.1115219905213705,EpsilonGreedy
3.0,3.6888516460573015,EpsilonGreedy
3.0,4.038204337779093,EpsilonGreedy
3.0,4.810846169951935,EpsilonGreedy
3.0,2.2904181733328954,EpsilonGreedy
3.0,3.38982736996007,EpsilonGreedy
3.0,5.599643238215251,EpsilonGreedy
3.0,2.8945508749299265,EpsilonGreedy
3.0,4.06342195556904,EpsilonGreedy
3.0,3.904276566395415,EpsilonGreedy
3.0,4.663759470499001,EpsilonGreedy
3.0,5.41337048687158,EpsilonGreedy
3.0,4.450517284992809,EpsilonGreedy
3.0,3.1948900053081744,EpsilonGreedy
3.0,4.737523350893323,EpsilonGreedy
3.0,4.566507419244716,EpsilonGreedy
3.0,4.725384431900551,EpsilonGreedy
3.0,3.7760351364178524,EpsilonGreedy
3.0,5.519939367460497,EpsilonGreedy
3.0,4.106661724825031,EpsilonGreedy
3.0,5.500926363406009,EpsilonGreedy
3.0,4.150801332965847,EpsilonGreedy
3.0,3.725421710998974,EpsilonGreedy
3.0,5.052375903732619,EpsilonGreedy
3.0,4.163177103834988,EpsilonGreedy
3.0,4.091748174075265,EpsilonGreedy
3.0,2.4523748328474664,EpsilonGreedy
3.0,4.159925188715015,EpsilonGreedy
3.0,3.9132648808583586,EpsilonGreedy
3.0,4.547553413038711,EpsilonGreedy
3.0,4.5408241902216435,EpsilonGreedy
3.0,4.908900788444923,EpsilonGreedy
3.0,3.2521740360606963,EpsilonGreedy
3.0,4.026053834778472,EpsilonGreedy
3.0,6.3877142019499225,EpsilonGreedy
3.0,2.959626351885735,EpsilonGreedy
3.0,6.231740004537176,EpsilonGreedy
3.0,3.3615911549368467,EpsilonGreedy
3.0,5.083755239680219,EpsilonGreedy
3.0,2.6141491745003513,EpsilonGreedy
3.0,3.8881371368855007,EpsilonGreedy
3.0,4.13363779678726,EpsilonGreedy
3.0,3.4250077433441746,EpsilonGreedy
3.0,3.5854633143433583,EpsilonGreedy
3.0,4.186600697379026,EpsilonGreedy
3.0,3.186757042815468,EpsilonGreedy
3.0,5.5255745261647755,EpsilonGreedy
3.0,3.9129519445807817,EpsilonGreedy
3.0,2.595881530211778,EpsilonGreedy
3.0,2.971742128844349,EpsilonGreedy
3.0,4.8463039566176285,EpsilonGreedy
3.0,4.172238258404727,EpsilonGreedy
3.0,5.803027193383208,EpsilonGreedy
3.0,6.113479307512176,EpsilonGreedy
3.0,6.185750930997821,EpsilonGreedy
3.0,4.7916260000092326,EpsilonGreedy
3.0,4.520269793823795,EpsilonGreedy
3.0,2.153645523212681,EpsilonGreedy
3.0,3.050089718523006,EpsilonGreedy
3.0,6.4130200373953254,EpsilonGreedy
3.0,4.581695976655382,EpsilonGreedy
3.0,3.0700470514346727,EpsilonGreedy
3.0,4.716341814849583,EpsilonGreedy
3.0,3.498678988367131,EpsilonGreedy
3.0,3.7608206692759287,EpsilonGreedy
3.0,3.43271621217893,EpsilonGreedy
3.0,3.108951843914321,EpsilonGreedy
3.0,4.1989547500556235,EpsilonGreedy
3.0,3.89383168467083,EpsilonGreedy
3.0,3.9432425852429467,EpsilonGreedy
3.0,4.008530086264975,EpsilonGreedy
3.0,4.83349874432173,EpsilonGreedy
3.0,3.5117997353346233,EpsilonGreedy
3.0,3.021679268715213,EpsilonGreedy
3.0,4.598469395893293,EpsilonGreedy
3.0,4.254039936335306,EpsilonGreedy
3.0,4.513929557091345,EpsilonGreedy
3.0,4.502184467932748,EpsilonGreedy
3.0,2.8028008804911946,EpsilonGreedy
3.0,3.0262152080932947,EpsilonGreedy
3.0,2.8701100926455565,EpsilonGreedy
3.0,3.673221843786674,EpsilonGreedy
3.0,4.8636233192397595,EpsilonGreedy
3.0,3.62096762120611,EpsilonGreedy
3.0,3.9320819518970263,EpsilonGreedy
3.0,4.670389277890795,EpsilonGreedy
3.0,3.7225193817388753,EpsilonGreedy
3.0,4.020872045907707,EpsilonGreedy
3.0,3.152570724021176,EpsilonGreedy
3.0,5.515115762148015,EpsilonGreedy
3.0,4.292686628048651,EpsilonGreedy
3.0,3.5998934084237506,EpsilonGreedy
3.0,5.312148156818307,EpsilonGreedy
3.0,4.043172690302195,EpsilonGreedy
3.0,2.5697064492285913,EpsilonGreedy
3.0,5.6345257695041076,EpsilonGreedy
3.0,2.8649140868797924,EpsilonGreedy
3.0,2.171757920898508,EpsilonGreedy
3.0,4.778253455895208,EpsilonGreedy
3.0,3.091610271289416,EpsilonGreedy
3.0,2.658710764538588,EpsilonGreedy
3.0,3.754622475201872,EpsilonGreedy
3.0,5.4683573386447755,EpsilonGreedy
3.0,4.624459652638663,EpsilonGreedy
3.0,2.11841406066497,EpsilonGreedy
3.0,2.78389823840124,EpsilonGreedy
3.0,4.629243902267446,EpsilonGreedy
3.0,3.8244922945821083,EpsilonGreedy
3.0,4.9686884080292755,EpsilonGreedy
3.0,3.6409196179482053,EpsilonGreedy
3.0,4.446204255600006,EpsilonGreedy
3.0,2.391018083250943,EpsilonGreedy
3.0,3.365038283080478,EpsilonGreedy
3.0,4.788758690441869,EpsilonGreedy
3.0,5.133149735391527,EpsilonGreedy
3.0,3.8638339570229534,EpsilonGreedy
3.0,4.388566866299145,EpsilonGreedy
3.0,3.3422079144042485,EpsilonGreedy
3.0,5.609923064204063,EpsilonGreedy
3.0,5.040670331701438,EpsilonGreedy
3.0,3.4633899365500334,EpsilonGreedy
3.0,3.8583819021868915,EpsilonGreedy
3.0,4.189508443335982,EpsilonGreedy
3.0,3.7140295290602783,EpsilonGreedy
3.0,6.610501721510184,EpsilonGreedy
3.0,4.301198111244326,EpsilonGreedy
3.0,3.315206358851865,EpsilonGreedy
3.0,5.00656923169261,EpsilonGreedy
3.0,5.818588445868304,EpsilonGreedy
3.0,2.621981178958764,EpsilonGreedy
3.0,5.984444891945257,EpsilonGreedy
3.0,4.510530454582629,EpsilonGreedy
3.0,2.680858940822072,EpsilonGreedy
3.0,4.338871902944214,EpsilonGreedy
3.0,3.7873644482030255,EpsilonGreedy
3.0,4.497869095319239,EpsilonGreedy
3.0,3.326861558812286,EpsilonGreedy
3.0,3.6222414570859165,EpsilonGreedy
3.0,4.984189014076289,EpsilonGreedy
3.0,4.106516694915522,EpsilonGreedy
3.0,3.103846926907437,EpsilonGreedy
3.0,4.50137571337893,EpsilonGreedy
3.0,2.7920182679083148,EpsilonGreedy
3.0,3.356747212429519,EpsilonGreedy
3.0,3.8759710790423445,EpsilonGreedy
3.0,3.6149058502152176,EpsilonGreedy
3.0,3.3774810035986844,EpsilonGreedy
3.0,2.957683368378346,EpsilonGreedy
3.0,4.373644505385774,EpsilonGreedy
3.0,3.6157120857267273,EpsilonGreedy
3.0,3.596141946317666,EpsilonGreedy
3.0,5.206970321735216,EpsilonGreedy
3.0,6.039758268027413,EpsilonGreedy
3.0,5.107175086175084,EpsilonGreedy
3.0,5.028154245205567,EpsilonGreedy
3.0,4.429362305951921,EpsilonGreedy
3.0,3.6596180335860593,EpsilonGreedy
3.0,3.230421937880715,EpsilonGreedy
3.0,3.660131310927731,EpsilonGreedy
3.0,4.690763218810926,EpsilonGreedy
3.0,4.000499059305596,EpsilonGreedy
3.0,4.489530745277774,EpsilonGreedy
3.0,3.3017700838575603,EpsilonGreedy
3.0,3.559560938683554,EpsilonGreedy
3.0,3.9330071214435662,EpsilonGreedy
3.0,4.069071832018243,EpsilonGreedy
3.0,2.3042677058304495,EpsilonGreedy
3.0,2.5686219726641597,EpsilonGreedy
3.0,5.06307015098723,EpsilonGreedy
3.0,4.055969697577044,EpsilonGreedy
3.0,4.008521940481539,EpsilonGreedy
3.0,6.194732522534176,EpsilonGreedy
3.0,5.0779232017162705,EpsilonGreedy
3.0,4.291717057634271,EpsilonGreedy
3.0,6.295626669041131,EpsilonGreedy
3.0,3.4525292893022597,EpsilonGreedy
3.0,3.750282282854884,EpsilonGreedy
3.0,3.902745695998492,EpsilonGreedy
3.0,5.157390610779662,EpsilonGreedy
3.0,4.081148545286431,EpsilonGreedy
